Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   20000/20000       double std::uniform_real_distribution<double>::operator()<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&, std::uniform_real_distribution<double>::param_type const&) [645]
[641]    0.0    0.00    0.00   20000         std::uniform_real_distribution<double>::param_type::b() const [641]
-----------------------------------------------
                0.00    0.00   20000/20000       std::tuple_element<0ul, std::pair<double, ants::Vector2i> >::type&& std::get<0ul, double, ants::Vector2i>(std::pair<double, ants::Vector2i>&&) [651]
[642]    0.0    0.00    0.00   20000         double&& std::__pair_get<0ul>::__move_get<double, ants::Vector2i>(std::pair<double, ants::Vector2i>&&) [642]
                0.00    0.00   20000/20000       double&& std::forward<double>(std::remove_reference<double>::type&) [654]
-----------------------------------------------
                0.00    0.00   20000/20000       std::tuple_element<1ul, std::pair<double, ants::Vector2i> >::type&& std::get<1ul, double, ants::Vector2i>(std::pair<double, ants::Vector2i>&&) [652]
[643]    0.0    0.00    0.00   20000         ants::Vector2i&& std::__pair_get<1ul>::__move_get<double, ants::Vector2i>(std::pair<double, ants::Vector2i>&&) [643]
                0.00    0.00   20000/40002       ants::Vector2i&& std::forward<ants::Vector2i>(std::remove_reference<ants::Vector2i>::type&) [624]
-----------------------------------------------
                0.00    0.00   20000/20000       ants::World::update() [3]
[644]    0.0    0.00    0.00   20000         double std::uniform_real_distribution<double>::operator()<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&) [644]
                0.00    0.00   20000/20000       double std::uniform_real_distribution<double>::operator()<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&, std::uniform_real_distribution<double>::param_type const&) [645]
-----------------------------------------------
                0.00    0.00   20000/20000       double std::uniform_real_distribution<double>::operator()<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&) [644]
[645]    0.0    0.00    0.00   20000         double std::uniform_real_distribution<double>::operator()<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&, std::uniform_real_distribution<double>::param_type const&) [645]
                0.00    0.00   40000/40000       std::uniform_real_distribution<double>::param_type::a() const [625]
                0.00    0.00   20000/20000       std::__detail::_Adaptor<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >, double>::operator()() [649]
                0.00    0.00   20000/20000       std::__detail::_Adaptor<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >, double>::_Adaptor(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&) [648]
                0.00    0.00   20000/20000       std::uniform_real_distribution<double>::param_type::b() const [641]
-----------------------------------------------
                0.00    0.00   20000/20000       ants::World::findNearestFood(ants::Vector2i const&) const [4]
[646]    0.0    0.00    0.00   20000         std::pair<double, ants::Vector2i>::pair<int, ants::Vector2i, true>(std::pair<int, ants::Vector2i>&&) [646]
                0.00    0.00   20000/20000       int&& std::forward<int>(std::remove_reference<int>::type&) [655]
                0.00    0.00   20000/40002       ants::Vector2i&& std::forward<ants::Vector2i>(std::remove_reference<ants::Vector2i>::type&) [624]
-----------------------------------------------
                0.00    0.00   20000/20000       std::pair<std::__strip_reference_wrapper<std::decay<int&>::type>::__type, std::__strip_reference_wrapper<std::decay<ants::Vector2i&>::type>::__type> std::make_pair<int&, ants::Vector2i&>(int&, ants::Vector2i&) [656]
[647]    0.0    0.00    0.00   20000         std::pair<int, ants::Vector2i>::pair<int&, ants::Vector2i&, true>(int&, ants::Vector2i&) [647]
                0.00    0.00   20000/40000       int& std::forward<int&>(std::remove_reference<int&>::type&) [629]
                0.00    0.00   20000/40000       ants::Vector2i& std::forward<ants::Vector2i&>(std::remove_reference<ants::Vector2i&>::type&) [628]
-----------------------------------------------
                0.00    0.00   20000/20000       double std::uniform_real_distribution<double>::operator()<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&, std::uniform_real_distribution<double>::param_type const&) [645]
[648]    0.0    0.00    0.00   20000         std::__detail::_Adaptor<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >, double>::_Adaptor(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&) [648]
-----------------------------------------------
                0.00    0.00   20000/20000       double std::uniform_real_distribution<double>::operator()<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&, std::uniform_real_distribution<double>::param_type const&) [645]
[649]    0.0    0.00    0.00   20000         std::__detail::_Adaptor<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >, double>::operator()() [649]
                0.00    0.00   20000/20000       double std::generate_canonical<double, 53ul, pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&) [650]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__detail::_Adaptor<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >, double>::operator()() [649]
[650]    0.0    0.00    0.00   20000         double std::generate_canonical<double, 53ul, pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >(pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&) [650]
                0.00    0.00   40000/70254       pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >::min() [611]
                0.00    0.00   40000/40000       std::log(long double) [626]
                0.00    0.00   20000/50254       pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >::max() [616]
                0.00    0.00   20000/20070       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [638]
                0.00    0.00   20000/50254       pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::no_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >::operator()() [618]
-----------------------------------------------
                0.00    0.00   20000/20000       ants::World::update() [3]
[651]    0.0    0.00    0.00   20000         std::tuple_element<0ul, std::pair<double, ants::Vector2i> >::type&& std::get<0ul, double, ants::Vector2i>(std::pair<double, ants::Vector2i>&&) [651]
                0.00    0.00   20000/40000       std::remove_reference<std::pair<double, ants::Vector2i>&>::type&& std::move<std::pair<double, ants::Vector2i>&>(std::pair<double, ants::Vector2i>&) [627]
                0.00    0.00   20000/20000       double&& std::__pair_get<0ul>::__move_get<double, ants::Vector2i>(std::pair<double, ants::Vector2i>&&) [642]
-----------------------------------------------
                0.00    0.00   20000/20000       ants::World::update() [3]
[652]    0.0    0.00    0.00   20000         std::tuple_element<1ul, std::pair<double, ants::Vector2i> >::type&& std::get<1ul, double, ants::Vector2i>(std::pair<double, ants::Vector2i>&&) [652]
                0.00    0.00   20000/40000       std::remove_reference<std::pair<double, ants::Vector2i>&>::type&& std::move<std::pair<double, ants::Vector2i>&>(std::pair<double, ants::Vector2i>&) [627]
                0.00    0.00   20000/20000       ants::Vector2i&& std::__pair_get<1ul>::__move_get<double, ants::Vector2i>(std::pair<double, ants::Vector2i>&&) [643]
-----------------------------------------------
                0.00    0.00   20000/20000       distanceLookup(double) [639]
[653]    0.0    0.00    0.00   20000         double const& std::clamp<double>(double const&, double const&, double const&) [653]
-----------------------------------------------
                0.00    0.00   20000/20000       double&& std::__pair_get<0ul>::__move_get<double, ants::Vector2i>(std::pair<double, ants::Vector2i>&&) [642]
